timestamp,latitude,longitude,altitude,heading,satellites,speed_gnss,event_code,total_odometer_m,gsm_signal_strength,battery_voltage_v,battery_current_a,gnss_status,gnss_pdop,gnss_hdop,sleep_mode,ignition,movement,active_gsm_operator,IMEI
2025-12-29 16:52:36,30.009135,31.041247,180,140,18,78,0,296359,5,14663,3643,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:52:31,30.009923,31.040532,184,141,18,73,0,296248,5,14518,3639,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:52:27,30.010525,31.039968,189,141,18,62,0,296162,5,12684,3638,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:52:24,30.01095,31.039618,192,144,18,52,0,296104,5,12693,3638,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:52:21,30.011305,31.039337,193,144,18,42,0,296056,5,12689,3638,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:52:17,30.011655,31.039057,188,144,18,31,0,296008,5,12715,3638,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:52:16,30.011727,31.038997,187,155,18,30,0,295999,5,12724,3638,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:52:15,30.011793,31.03896,187,166,18,30,0,295990,5,12742,3638,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:52:14,30.011867,31.038928,187,185,18,29,0,295982,5,12946,3638,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:52:13,30.011945,31.038938,187,196,18,29,0,295973,5,13132,3638,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:52:12,30.01203,31.038967,188,226,18,28,0,295963,5,13314,3638,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:52:11,30.012087,31.039027,189,245,18,29,0,295954,5,13616,3638,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:52:10,30.012127,31.039102,189,263,18,29,0,295946,5,13600,3638,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:52:09,30.012138,31.039192,189,276,17,29,0,295937,5,13240,3638,1,11,5,0,1,1,60202,864454070528116
2025-12-29 16:52:08,30.012133,31.03928,190,312,17,30,0,295929,5,12921,3638,1,9,5,0,1,1,60202,864454070528116
2025-12-29 16:52:06,30.012015,31.039407,189,327,17,28,0,295911,5,12639,3638,1,11,5,0,1,1,60202,864454070528116
2025-12-29 16:52:05,30.011943,31.03945,189,338,18,26,0,295902,5,12631,3638,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:51:59,30.011637,31.039518,186,355,18,29,0,295867,5,13841,3638,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:51:57,30.011547,31.039523,186,352,18,40,0,295857,5,14424,3636,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:51:54,30.011303,31.039585,186,342,18,55,0,295829,5,14555,3633,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:51:52,30.011068,31.03968,187,331,18,62,0,295801,5,14541,3638,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:51:46,30.01032,31.040332,180,321,18,71,0,295697,5,12665,3633,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:51:41,30.009607,31.04098,174,321,18,74,0,295596,5,12688,3633,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:51:36,30.008887,31.041665,169,321,17,76,0,295492,5,13784,3633,1,9,5,0,1,1,60202,864454070528116
2025-12-29 16:51:31,30.008092,31.042357,166,324,17,73,0,295382,5,12656,3633,1,9,5,0,1,1,60202,864454070528116
2025-12-29 16:51:27,30.007447,31.042868,163,325,16,63,0,295295,5,12634,3633,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:51:24,30.007023,31.043212,163,327,17,53,0,295237,5,12608,3631,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:51:21,30.00666,31.043482,162,328,17,42,0,295189,5,12607,3629,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:51:18,30.006328,31.043693,164,330,17,30,0,295147,5,12579,3633,1,9,5,0,1,1,60202,864454070528116
2025-12-29 16:51:13,30.006042,31.043908,166,321,16,18,0,295109,5,12648,3629,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:51:10,30.00601,31.043953,166,331,16,28,0,295102,4,13717,3629,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:51:08,30.005975,31.04398,166,327,16,44,0,295099,4,14451,3629,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:51:04,30.005613,31.04422,166,326,15,57,0,295052,4,14396,3629,1,10,6,0,1,1,60202,864454070528116
2025-12-29 16:50:58,30.004908,31.044827,158,323,14,68,0,294954,4,13740,3629,1,15,8,0,1,1,60202,864454070528116
2025-12-29 16:50:52,30.00406,31.045558,148,323,13,68,0,294837,4,12637,3629,1,18,12,0,1,1,60202,864454070528116
2025-12-29 16:50:46,30.003205,31.046282,140,324,12,67,0,294719,4,12593,3626,1,18,12,0,1,1,60202,864454070528116
2025-12-29 16:50:41,30.002468,31.046885,135,323,13,59,0,294618,5,12547,3624,1,10,7,0,1,1,60202,864454070528116
2025-12-29 16:50:37,30.001927,31.047295,132,323,16,47,0,294546,5,12576,3624,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:50:28,30.001275,31.047892,127,325,15,36,0,294454,5,13859,3624,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:50:26,30.001185,31.047962,126,326,14,48,0,294442,5,14454,3624,1,10,6,0,1,1,60202,864454070528116
2025-12-29 16:50:24,30.001028,31.048083,127,322,15,59,0,294421,5,14518,3624,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:50:18,30.000275,31.04874,131,322,17,58,0,294316,5,12545,3624,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:50:11,29.999485,31.049425,131,322,15,56,0,294206,5,14170,3624,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:50:04,29.998657,31.05013,133,322,17,58,0,294091,5,12669,3619,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:49:59,29.998045,31.05067,133,322,17,48,0,294006,5,12595,3619,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:49:51,29.997283,31.051342,133,322,18,39,0,293899,5,12578,3619,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:49:46,29.99691,31.051688,132,323,17,29,0,293846,5,13243,3615,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:49:43,29.996797,31.051785,131,328,15,39,0,293830,5,14414,3615,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:49:39,29.996425,31.052033,133,326,16,50,0,293782,5,14120,3617,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:49:32,29.995772,31.052568,131,325,17,40,0,293693,5,12733,3614,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:49:29,29.995578,31.052713,130,325,18,50,0,293668,5,14513,3614,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:49:27,29.9954,31.052853,134,324,18,60,0,293644,5,14529,3614,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:49:21,29.994597,31.053458,139,325,18,57,0,293537,5,12694,3614,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:49:17,29.994073,31.053867,141,324,18,46,0,293467,5,12595,3614,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:49:08,29.993373,31.054453,142,327,18,36,0,293371,5,13956,3610,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:49:06,29.993275,31.054537,143,324,17,48,0,293357,5,14544,3613,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:49:01,29.99277,31.054922,146,324,13,61,0,293290,5,13132,3610,1,10,7,0,1,1,60202,864454070528116
2025-12-29 16:48:55,29.991998,31.055615,144,322,12,58,0,293181,5,12628,3610,1,11,8,0,1,1,60202,864454070528116
2025-12-29 16:48:48,29.991198,31.056357,132,329,15,53,0,293067,5,12579,3610,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:48:41,29.99039,31.056883,124,326,17,47,0,292963,5,12571,3609,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:48:38,29.99009,31.057182,119,316,17,43,0,292919,5,12587,3608,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:48:33,29.989705,31.057697,117,311,18,31,0,292853,5,12588,3605,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:48:31,29.989557,31.057835,117,325,18,26,0,292832,5,12580,3606,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:48:23,29.989158,31.057977,119,338,18,16,0,292785,5,13507,3605,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:48:20,29.989098,31.057995,119,336,18,28,0,292779,5,14554,3605,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:48:17,29.988972,31.058078,119,323,18,41,0,292762,5,14551,3605,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:48:13,29.98867,31.058352,116,320,18,54,0,292720,5,12607,3605,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:48:09,29.98827,31.058733,109,320,18,64,0,292662,5,14512,3605,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:48:05,29.987755,31.059188,104,322,18,74,0,292590,5,13900,3603,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:48:00,29.987013,31.059852,99,323,18,80,0,292485,5,13430,3603,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:47:55,29.986218,31.060542,97,323,18,80,0,292375,5,13399,3600,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:47:50,29.98544,31.061227,96,322,18,83,0,292266,5,14583,3600,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:47:45,29.9846,31.061967,98,323,18,84,0,292149,5,14572,3600,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:47:40,29.983763,31.062712,102,322,17,81,0,292031,5,14266,3600,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:47:35,29.982912,31.063423,108,322,15,74,0,291914,5,12965,3600,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:47:30,29.98214,31.064105,114,321,15,67,0,291806,5,12678,3600,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:47:24,29.981348,31.0648,118,325,16,63,0,291696,5,12654,3597,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:47:18,29.980525,31.065395,116,322,16,55,0,291588,5,12584,3596,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:47:16,29.980295,31.065632,118,310,16,51,0,291554,5,12582,3596,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:47:14,29.980123,31.065862,119,300,16,50,0,291524,5,12585,3596,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:47:12,29.980027,31.066098,120,289,16,52,0,291499,5,12766,3596,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:47:10,29.979933,31.066363,120,273,16,57,0,291472,5,14563,3596,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:47:04,29.979962,31.067375,117,267,16,68,0,291374,5,14525,3596,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:46:58,29.980002,31.068582,114,266,16,68,0,291258,5,12649,3596,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:46:52,29.980088,31.069767,113,262,16,60,0,291143,5,12611,3595,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:46:46,29.980245,31.070795,112,259,16,54,0,291043,5,12638,3591,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:46:40,29.98031,31.071748,112,272,16,56,0,290950,5,12891,3591,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:46:34,29.980237,31.072795,111,278,16,48,0,290849,5,12619,3591,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:46:29,29.980087,31.07345,112,288,15,43,0,290784,5,12610,3591,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:46:23,29.979865,31.074078,109,294,15,31,0,290718,5,12839,3590,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:46:21,29.979837,31.074127,110,291,16,43,0,290713,5,14330,3587,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:46:17,29.979672,31.074565,110,292,15,55,0,290667,5,12816,3590,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:46:10,29.97927,31.075632,110,293,15,66,0,290555,5,12667,3586,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:46:06,29.97906,31.076342,112,283,16,69,0,290482,5,14336,3586,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:46:03,29.97895,31.076917,114,273,16,71,0,290426,5,14602,3586,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:46:01,29.978947,31.077327,115,256,16,73,0,290386,5,14583,3586,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:45:59,29.979053,31.07772,115,241,16,73,0,290346,5,14568,3586,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:45:57,29.979238,31.078062,117,225,16,75,0,290307,5,14490,3586,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:45:55,29.979522,31.078325,118,212,16,77,0,290267,5,14533,3586,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:45:50,29.98038,31.078848,119,206,16,83,0,290159,5,14219,3586,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:45:45,29.98131,31.079392,119,207,15,87,0,290043,5,14559,3585,1,10,6,0,1,1,60202,864454070528116
2025-12-29 16:45:40,29.9823,31.079967,117,206,15,88,0,289920,5,12706,3585,1,13,7,0,1,1,60202,864454070528116
2025-12-29 16:45:35,29.983313,31.080503,116,204,15,87,0,289796,5,13299,3582,1,13,7,0,1,1,60202,864454070528116
2025-12-29 16:45:30,29.984318,31.081042,114,204,15,79,0,289673,5,12682,3582,1,10,6,0,1,1,60202,864454070528116
2025-12-29 16:45:25,29.985217,31.081508,111,204,15,77,0,289564,5,13050,3582,1,13,7,0,1,1,60202,864454070528116
2025-12-29 16:45:20,29.986117,31.081982,108,204,15,78,0,289454,5,12719,3582,1,10,6,0,1,1,60202,864454070528116
2025-12-29 16:45:15,29.987022,31.082455,103,204,15,79,0,289343,5,13229,3582,1,13,7,0,1,1,60202,864454070528116
2025-12-29 16:45:10,29.987922,31.082928,99,204,15,78,0,289233,5,12682,3580,1,13,7,0,1,1,60202,864454070528116
2025-12-29 16:45:05,29.988808,31.08339,93,204,15,80,0,289125,5,13301,3579,1,13,7,0,1,1,60202,864454070528116
2025-12-29 16:45:00,29.989735,31.083872,88,204,14,81,0,289012,5,12652,3577,1,14,7,0,1,1,60202,864454070528116
2025-12-29 16:44:55,29.99066,31.084357,87,204,14,85,0,288899,5,13033,3577,1,14,7,0,1,1,60202,864454070528116
2025-12-29 16:44:50,29.991622,31.084867,85,204,14,92,0,288782,5,14503,3577,1,10,6,0,1,1,60202,864454070528116
2025-12-29 16:44:46,29.992462,31.085307,82,204,13,91,0,288679,5,12669,3577,1,16,7,0,1,1,60202,864454070528116
2025-12-29 16:44:42,29.993302,31.085758,79,204,13,90,0,288576,5,12641,3577,1,16,7,0,1,1,60202,864454070528116
2025-12-29 16:44:38,29.99414,31.086212,76,204,11,89,0,288474,5,12794,3577,1,18,8,0,1,1,60202,864454070528116
2025-12-29 16:44:33,29.995155,31.086753,78,205,11,92,0,288349,5,14583,3576,1,18,8,0,1,1,60202,864454070528116
2025-12-29 16:44:29,29.995997,31.087228,80,207,11,92,0,288245,5,13326,3574,1,18,8,0,1,1,60202,864454070528116
2025-12-29 16:44:25,29.996817,31.087767,81,212,11,88,0,288140,5,12733,3574,1,18,8,0,1,1,60202,864454070528116
2025-12-29 16:44:20,29.997675,31.08857,80,223,11,81,0,288017,5,12685,3573,1,18,8,0,1,1,60202,864454070528116
2025-12-29 16:44:15,29.99839,31.089408,80,218,11,80,0,287904,5,12656,3572,1,18,8,0,1,1,60202,864454070528116
2025-12-29 16:44:13,29.9987,31.089678,80,205,11,81,0,287861,5,12635,3572,1,11,7,0,1,1,60202,864454070528116
2025-12-29 16:44:11,29.999063,31.089845,80,192,11,84,0,287817,5,12847,3572,1,18,8,0,1,1,60202,864454070528116
2025-12-29 16:44:08,29.99967,31.089923,82,180,11,89,0,287749,5,14601,3572,1,18,8,0,1,1,60202,864454070528116
2025-12-29 16:44:04,30.000578,31.089898,84,175,11,91,0,287648,5,14549,3572,1,18,8,0,1,1,60202,864454070528116
2025-12-29 16:44:00,30.001487,31.089728,86,166,11,92,0,287546,5,14591,3572,1,18,8,0,1,1,60202,864454070528116
2025-12-29 16:43:56,30.002378,31.089443,88,162,11,92,0,287443,5,14596,3572,1,18,8,0,1,1,60202,864454070528116
2025-12-29 16:43:52,30.003268,31.089092,92,160,11,90,0,287339,5,13127,3572,1,18,8,0,1,1,60202,864454070528116
2025-12-29 16:43:48,30.00414,31.088723,94,159,11,84,0,287236,5,12778,3571,1,18,8,0,1,1,60202,864454070528116
2025-12-29 16:43:43,30.005127,31.088293,98,159,11,80,0,287118,5,12765,3568,1,18,8,0,1,1,60202,864454070528116
2025-12-29 16:43:38,30.006063,31.08788,99,159,10,77,0,287007,5,12739,3568,1,20,8,0,1,1,60202,864454070528116
2025-12-29 16:43:33,30.006967,31.087482,100,158,10,79,0,286899,5,13082,3568,1,20,8,0,1,1,60202,864454070528116
2025-12-29 16:43:28,30.007887,31.087055,101,157,10,83,0,286789,5,13062,3567,1,20,8,0,1,1,60202,864454070528116
2025-12-29 16:43:23,30.008853,31.086602,99,157,9,86,0,286673,5,13182,3567,1,22,9,0,1,1,60202,864454070528116
2025-12-29 16:43:18,30.009847,31.086135,94,157,9,89,0,286554,5,13163,3567,1,22,9,0,1,1,60202,864454070528116
2025-12-29 16:43:13,30.01088,31.085655,88,158,9,91,0,286430,5,13448,3567,1,22,9,0,1,1,60202,864454070528116
2025-12-29 16:43:09,30.01176,31.085253,79,158,9,88,0,286325,5,12821,3567,1,22,9,0,1,1,60202,864454070528116
2025-12-29 16:43:05,30.012627,31.084853,77,159,9,81,0,286222,5,12821,3565,1,22,9,0,1,1,60202,864454070528116
2025-12-29 16:43:01,30.013433,31.084512,73,160,9,70,0,286126,5,12837,3565,1,12,8,0,1,1,60202,864454070528116
2025-12-29 16:42:56,30.01432,31.084173,71,160,9,63,0,286022,5,12824,3563,1,12,8,0,1,1,60202,864454070528116
2025-12-29 16:42:52,30.014953,31.083917,72,160,9,51,0,285948,5,12815,3563,1,22,9,0,1,1,60202,864454070528116
2025-12-29 16:42:49,30.015363,31.083747,73,160,9,41,0,285899,5,12800,3563,1,22,9,0,1,1,60202,864454070528116
2025-12-29 16:42:45,30.01581,31.083572,73,161,9,29,0,285847,5,12800,3563,1,12,8,0,1,1,60202,864454070528116
2025-12-29 16:42:42,30.016063,31.083463,73,156,9,18,0,285817,5,12799,3563,1,12,8,0,1,1,60202,864454070528116
2025-12-29 16:42:40,30.016178,31.083395,73,146,9,12,0,285802,5,12797,3563,1,22,9,0,1,1,60202,864454070528116
2025-12-29 16:42:39,30.016217,31.083362,73,135,9,9,0,285797,5,12778,3563,1,12,8,0,1,1,60202,864454070528116
2025-12-29 16:42:38,30.01624,31.08333,73,124,9,6,0,285793,5,12773,3563,1,12,8,0,1,1,60202,864454070528116
2025-12-29 16:42:33,30.016268,31.083252,73,96,9,7,0,285783,5,12752,3560,1,12,8,0,1,1,60202,864454070528116
2025-12-29 16:42:29,30.01627,31.08317,73,85,9,7,0,285775,5,13133,3558,1,12,8,0,1,1,60202,864454070528116
2025-12-29 16:42:23,30.016277,31.083037,74,98,9,10,0,285764,5,12986,3558,1,22,9,0,1,1,60202,864454070528116
2025-12-29 16:42:21,30.016288,31.082977,74,111,9,10,0,285758,5,12815,3558,1,22,9,0,1,1,60202,864454070528116
2025-12-29 16:42:19,30.01631,31.082927,74,123,9,10,0,285753,5,12812,3558,1,22,9,0,1,1,60202,864454070528116
2025-12-29 16:42:17,30.016342,31.082883,73,134,9,10,0,285747,5,12802,3558,1,22,9,0,1,1,60202,864454070528116
2025-12-29 16:42:08,30.016552,31.082695,73,145,7,20,0,285718,5,13243,3553,1,14,10,0,1,1,60202,864454070528116
2025-12-29 16:42:06,30.016633,31.082647,73,157,8,23,0,285708,5,14036,3553,1,13,9,0,1,1,60202,864454070528116
2025-12-29 16:42:03,30.016795,31.082597,73,167,8,25,0,285689,5,14597,3552,1,23,9,0,1,1,60202,864454070528116
2025-12-29 16:41:55,30.017295,31.082375,75,157,8,18,0,285629,5,12852,3549,1,13,9,0,1,1,60202,864454070528116
2025-12-29 16:41:46,30.017668,31.082298,72,168,6,10,0,285587,5,12803,3544,1,15,12,0,1,1,60202,864454070528116
2025-12-29 16:41:45,30.0177,31.082297,72,179,6,10,0,285583,5,12809,3544,1,15,12,0,1,1,60202,864454070528116
2025-12-29 16:41:41,30.017787,31.082362,74,206,5,10,0,285572,5,12800,3540,1,34,33,0,1,1,60202,864454070528116
2025-12-29 16:41:40,30.017812,31.082377,75,195,6,10,0,285569,5,12763,3539,1,15,12,0,1,1,60202,864454070528116
2025-12-29 16:41:38,30.017858,31.08239,75,178,5,11,0,285563,5,12763,3539,1,34,33,0,1,1,60202,864454070528116
2025-12-29 16:41:37,30.017883,31.082392,76,168,6,11,0,285558,5,12950,3539,1,15,12,0,1,1,60202,864454070528116
2025-12-29 16:41:36,30.017905,31.082388,77,149,6,12,0,285558,5,13151,3537,1,15,12,0,1,1,60202,864454070528116
2025-12-29 16:41:34,30.017932,31.08236,78,133,6,15,0,285554,5,13706,3535,1,15,12,0,1,1,60202,864454070528116
2025-12-29 16:41:33,30.017938,31.08235,79,116,6,18,0,285551,5,14183,3535,1,32,13,0,1,1,60202,864454070528116
2025-12-29 16:41:32,30.017943,31.082327,80,105,6,22,0,285551,5,14562,3535,1,32,13,0,1,1,60202,864454070528116
2025-12-29 16:41:27,30.01794,31.081992,86,89,5,25,0,285518,5,14641,3530,1,17,14,0,1,1,60202,864454070528116
2025-12-29 16:41:24,30.017918,31.08164,87,89,5,12,0,285485,5,14654,3530,1,17,14,0,1,1,60202,864454070528116
2025-12-29 16:40:06,0,0,0,0,0,0,240,285485,5,13150,3409,2,0,0,0,1,1,60202,864454070528116
2025-12-29 16:39:46,0,0,0,0,0,0,239,285485,5,13238,0,2,0,0,0,1,0,60202,864454070528116
2025-12-29 14:59:44,30.016162,31.078363,86,191,14,0,240,285485,5,0,3618,1,10,7,0,0,0,60202,864454070528116
2025-12-29 14:58:18,30.016162,31.078363,86,191,14,2,239,285485,5,2534,3658,1,10,7,0,0,1,60202,864454070528116
2025-12-29 14:58:15,30.016165,31.078365,85,191,15,6,0,285485,5,12584,3761,1,10,6,0,1,1,60202,864454070528116
2025-12-29 14:58:11,30.016197,31.07839,86,187,15,16,0,285482,5,13045,3763,1,13,7,0,1,1,60202,864454070528116
2025-12-29 14:58:04,30.016508,31.07849,89,196,15,26,0,285446,5,14156,3760,1,13,6,0,1,1,60202,864454070528116
2025-12-29 14:57:56,30.017005,31.078738,90,206,15,24,0,285386,5,12601,3760,1,13,6,0,1,1,60202,864454070528116
2025-12-29 14:57:51,30.01727,31.078927,88,217,14,25,0,285351,5,12608,3760,1,13,7,0,1,1,60202,864454070528116
2025-12-29 14:57:41,30.017733,31.079407,83,227,15,16,0,285282,5,12810,3755,1,11,6,0,1,1,60202,864454070528116
2025-12-29 14:57:38,30.017782,31.079495,82,241,16,19,0,285272,5,14361,3755,1,12,6,0,1,1,60202,864454070528116
2025-12-29 14:57:37,30.017793,31.079533,82,253,16,21,0,285268,5,14596,3755,1,12,6,0,1,1,60202,864454070528116
2025-12-29 14:57:35,30.017802,31.079633,82,267,16,26,0,285258,5,14589,3755,1,12,6,0,1,1,60202,864454070528116
2025-12-29 14:57:34,30.017807,31.079692,82,256,16,29,0,285253,5,14572,3755,1,12,6,0,1,1,60202,864454070528116
2025-12-29 14:57:26,30.018063,31.080423,79,256,16,41,0,285177,5,12641,3755,1,9,6,0,1,1,60202,864454070528116
2025-12-29 14:57:20,30.018083,31.081185,72,268,15,36,0,285103,5,12634,3754,1,10,6,0,1,1,60202,864454070528116
2025-12-29 14:57:15,30.018073,31.081728,68,268,16,26,0,285051,5,12630,3754,1,12,6,0,1,1,60202,864454070528116
2025-12-29 14:57:10,30.01806,31.082123,62,271,16,16,0,285013,5,12625,3751,1,12,6,0,1,1,60202,864454070528116
2025-12-29 14:57:09,30.01806,31.082178,61,261,16,15,0,285007,5,12637,3751,1,12,6,0,1,1,60202,864454070528116
2025-12-29 14:57:08,30.018065,31.082223,60,245,15,14,0,285003,5,12639,3751,1,11,6,0,1,1,60202,864454070528116
2025-12-29 14:57:06,30.018112,31.082292,59,219,16,14,0,284994,5,12644,3751,1,12,6,0,1,1,60202,864454070528116
2025-12-29 14:57:05,30.018135,31.082317,59,208,16,14,0,284991,5,12661,3751,1,12,6,0,1,1,60202,864454070528116
2025-12-29 14:57:00,30.018272,31.082363,60,188,16,21,0,284975,5,13871,3751,1,12,6,0,1,1,60202,864454070528116
2025-12-29 14:56:58,30.018355,31.082373,61,176,16,27,0,284966,5,14516,3751,1,10,6,0,1,1,60202,864454070528116
2025-12-29 14:56:49,30.018952,31.082197,64,163,16,34,0,284897,5,13522,3747,1,12,6,0,1,1,60202,864454070528116
2025-12-29 14:56:47,30.019037,31.082178,66,178,16,49,0,284887,5,14250,3746,1,9,6,0,1,1,60202,864454070528116
2025-12-29 14:56:45,30.01919,31.082133,70,164,16,66,0,284870,5,14559,3746,1,10,6,0,1,1,60202,864454070528116
2025-12-29 14:56:41,30.019783,31.081888,72,158,16,81,0,284800,5,14600,3746,1,9,6,0,1,1,60202,864454070528116
2025-12-29 14:56:36,30.020755,31.081452,80,159,16,81,0,284684,5,14558,3746,1,9,6,0,1,1,60202,864454070528116
